,image,final_labels,labels
64830,../images/electric_ray_s_000355.png,67.0,10
73627,../images/rose_s_000351.png,70.0,11
6610,../images/trucking_rig_s_001483.png,,9
51565,../images/bullfrog_s_002299.png,,6
67026,../images/shark_s_000009.png,73.0,10
40430,../images/japanese_spaniel_s_000297.png,,5
5767,../images/quarter_horse_s_001840.png,,7
56834,../images/police_cruiser_s_000582.png,,1
1152,../images/peke_s_001035.png,,5
40660,../images/fallow_deer_s_001388.png,,4
21068,../images/fawn_s_000445.png,,4
55552,../images/pekingese_s_001977.png,,5
22224,../images/chihuahua_s_001400.png,,5
40911,../images/wagtail_s_001563.png,,2
73530,../images/navel_orange_s_001182.png,53.0,12
52004,../images/stallion_s_001175.png,,7
21122,../images/mouser_s_002111.png,,3
14099,../images/dump_truck_s_001640.png,,9
62196,../images/bosc_s_000735.png,57.0,12
54354,../images/gelding_s_000561.png,,7
2016,../images/garbage_truck_s_001212.png,,9
9245,../images/frog_s_003052.png,,6
29870,../images/bird_s_001339.png,,2
53380,../images/container_ship_s_000778.png,,8
60565,../images/pickup_s_001882.png,58.0,14
791,../images/camion_s_001988.png,,9
41574,../images/fighter_aircraft_s_000127.png,,0
63014,../images/bicycle_s_000778.png,8.0,14
52886,../images/bufo_viridis_s_000016.png,,6
32127,../images/finch_s_000053.png,,2
18166,../images/trailer_truck_s_000504.png,,9
50570,../images/bufo_speciosus_s_000098.png,,6
63621,../images/cycle_s_001640.png,8.0,14
36719,../images/camion_s_001038.png,,9
72305,../images/train_s_000050.png,90.0,14
12924,../images/wagtail_s_002049.png,,2
10637,../images/dive_bomber_s_001027.png,,0
71309,../images/orange_s_001689.png,53.0,12
45375,../images/cargo_vessel_s_002210.png,,8
45121,../images/elk_s_000029.png,,4
72528,../images/lizard_s_001329.png,44.0,13
61297,../images/minibike_s_000792.png,48.0,14
14549,../images/beach_wagon_s_000103.png,,1
34760,../images/deer_s_001509.png,,4
1926,../images/plane_s_000776.png,,0
20607,../images/dawn_horse_s_001786.png,,7
29890,../images/maltese_s_001436.png,,5
15442,../images/bufo_calamita_s_000767.png,,6
1303,../images/cervus_sika_s_000073.png,,4
39751,../images/house_cat_s_000816.png,,3
8922,../images/cargo_vessel_s_000864.png,,8
54061,../images/toy_spaniel_s_001503.png,,5
11962,../images/cassowary_s_001240.png,,2
17390,../images/freighter_s_001518.png,,8
38927,../images/passenger_ship_s_000325.png,,8
53370,../images/convertible_s_001901.png,,1
35853,../images/sparrow_s_001698.png,,2
72324,../images/sea_trout_s_000707.png,91.0,10
48231,../images/aerial_ladder_truck_s_001219.png,,9
11287,../images/leptodactylid_frog_s_000013.png,,6
26951,../images/freighter_s_002246.png,,8
49475,../images/capreolus_capreolus_s_000162.png,,4
40336,../images/boat_s_000547.png,,8
50842,../images/stallion_s_000235.png,,7
63428,../images/sea_trout_s_000718.png,91.0,10
62368,../images/cichlid_fish_s_000045.png,1.0,10
12086,../images/trucking_rig_s_001245.png,,9
52896,../images/passenger_ship_s_001093.png,,8
27754,../images/roe_deer_s_001041.png,,4
8379,../images/musk_deer_s_000024.png,,4
12986,../images/truck_s_000288.png,,9
70818,../images/mountain_rose_s_000705.png,70.0,11
62903,../images/motorcycle_s_000070.png,48.0,14
44900,../images/elk_s_002334.png,,4
5016,../images/bird_s_000968.png,,2
51493,../images/auto_s_001838.png,,1
60169,../images/mcintosh_s_000145.png,0.0,12
44605,../images/truck_s_002082.png,,9
19232,../images/fighter_aircraft_s_001583.png,,0
68984,../images/stingray_s_000374.png,67.0,10
48618,../images/jetliner_s_001918.png,,0
37476,../images/coupe_s_001580.png,,1
64519,../images/pickup_s_002104.png,58.0,14
8030,../images/tabby_s_000115.png,,3
32201,../images/mule_deer_s_002008.png,,4
62965,../images/stegosaurus_s_000828.png,29.0,13
51549,../images/motorcar_s_001980.png,,1
33395,../images/kiwi_s_000157.png,,2
55559,../images/cat_s_001506.png,,3
31158,../images/convertible_s_002913.png,,1
33511,../images/tabby_cat_s_000568.png,,3
23284,../images/garbage_truck_s_001798.png,,9
35032,../images/domestic_cat_s_000688.png,,3
31663,../images/speedboat_s_000382.png,,8
24204,../images/barking_frog_s_000390.png,,6
14070,../images/tabby_cat_s_002781.png,,3
27931,../images/biplane_s_000272.png,,0
1077,../images/struthio_camelus_s_000910.png,,2
29420,../images/deer_s_001007.png,,4
2031,../images/boat_s_002142.png,,8
42009,../images/tailed_frog_s_000209.png,,6
54868,../images/twinjet_s_001573.png,,0
20156,../images/english_toy_spaniel_s_000402.png,,5
30481,../images/green_frog_s_001009.png,,6
48354,../images/alauda_arvensis_s_001018.png,,2
48860,../images/wapiti_s_000513.png,,4
58439,../images/dredger_s_000769.png,,8
39778,../images/felis_catus_s_000397.png,,3
17144,../images/cat_s_002691.png,,3
26585,../images/tipper_s_000952.png,,9
72470,../images/rose_s_002279.png,70.0,11
51522,../images/elk_s_000039.png,,4
4709,../images/sika_s_000442.png,,4
19318,../images/airliner_s_000280.png,,0
45022,../images/barking_deer_s_000267.png,,4
62967,../images/mushroom_s_002143.png,51.0,12
22655,../images/stud_mare_s_000681.png,,7
27779,../images/tabby_cat_s_002841.png,,3
61790,../images/motorbike_s_000121.png,48.0,14
48846,../images/tabby_s_000246.png,,3
19178,../images/red_deer_s_001520.png,,4
58562,../images/bird_s_000135.png,,2
31601,../images/bufo_viridis_s_001542.png,,6
41036,../images/jetliner_s_001945.png,,0
40469,../images/cervus_elaphus_s_001603.png,,4
47125,../images/lipizzan_s_001584.png,,7
24547,../images/cavalry_horse_s_000652.png,,7
39170,../images/amphibious_aircraft_s_000792.png,,0
19347,../images/biplane_s_000192.png,,0
56816,../images/motorcar_s_000807.png,,1
26342,../images/stealth_fighter_s_000335.png,,0
25867,../images/dump_truck_s_001836.png,,9
56249,../images/pekingese_s_000021.png,,5
2068,../images/house_cat_s_001670.png,,3
15533,../images/cervus_elaphus_s_001147.png,,4
61851,../images/crocodile_s_002803.png,27.0,13
38113,../images/arabian_s_000007.png,,7
66914,../images/flounder_s_002161.png,32.0,10
19944,../images/sparrow_s_000995.png,,2
51601,../images/fire_engine_s_000388.png,,9
35053,../images/blenheim_spaniel_s_000053.png,,5
29671,../images/studhorse_s_000112.png,,7
65136,../images/african_crocodile_s_000179.png,27.0,13
54979,../images/camion_s_000597.png,,9
66430,../images/mushroom_s_000332.png,51.0,12
25021,../images/tractor_trailer_s_000173.png,,9
66923,../images/cycle_s_003162.png,8.0,14
62537,../images/orchid_s_000878.png,54.0,11
62161,../images/shark_s_000577.png,73.0,10
11327,../images/cruiser_s_000015.png,,8
29630,../images/english_toy_spaniel_s_000390.png,,5
68830,../images/shark_s_001873.png,73.0,10
64880,../images/motorcycle_s_001585.png,48.0,14
27873,../images/jumbo_jet_s_000828.png,,0
40495,../images/passenger_ship_s_000323.png,,8
68735,../images/dinosaur_s_000533.png,29.0,13
18759,../images/trucking_rig_s_001202.png,,9
39949,../images/buckskin_s_000036.png,,7
45571,../images/roe_deer_s_000354.png,,4
69916,../images/butterfly_ray_s_000372.png,67.0,10
62519,../images/marine_turtle_s_000339.png,93.0,13
15756,../images/station_wagon_s_002395.png,,1
27674,../images/sea_boat_s_001159.png,,8
41746,../images/trucking_rig_s_000100.png,,9
33464,../images/pekingese_s_001651.png,,5
67976,../images/edmontonia_s_000162.png,29.0,13
38549,../images/convertible_s_002441.png,,1
41063,../images/automobile_s_001647.png,,1
37080,../images/felis_domesticus_s_000577.png,,3
48201,../images/bufo_viridis_s_001515.png,,6
69550,../images/sunflower_s_000023.png,82.0,11
4240,../images/jetliner_s_000782.png,,0
50481,../images/bufo_americanus_s_000171.png,,6
8939,../images/deer_s_000082.png,,4
57497,../images/true_cat_s_000125.png,,3
19678,../images/motorcar_s_002232.png,,1
67377,../images/motorcycle_s_000686.png,48.0,14
7273,../images/arabian_s_001984.png,,7
59215,../images/mongrel_s_000113.png,,5
29974,../images/compact_car_s_001610.png,,1
67250,../images/valencia_orange_s_001676.png,53.0,12
47033,../images/compact_car_s_001763.png,,1
69275,../images/grey_sole_s_000335.png,32.0,10
72798,../images/tulipa_clusiana_s_000045.png,92.0,11
70535,../images/golden_delicious_s_001813.png,0.0,12
28229,../images/dustcart_s_000050.png,,9
18821,../images/american_elk_s_000060.png,,4
71960,../images/rose_s_001270.png,70.0,11
28309,../images/tow_truck_s_000005.png,,9
72036,../images/gecko_s_001759.png,44.0,13
73477,../images/velocipede_s_001166.png,8.0,14
62580,../images/shark_s_001047.png,73.0,10
57708,../images/bird_s_001541.png,,2
3607,../images/jetliner_s_000501.png,,0
70955,../images/ankylosaurus_s_000473.png,29.0,13
59737,../images/chihuahua_s_001765.png,,5
61587,../images/winter_flounder_s_000025.png,32.0,10
47548,../images/ostrich_s_001169.png,,2
62264,../images/bosc_s_000400.png,57.0,12
62521,../images/mushroom_s_001005.png,51.0,12
55186,../images/puppy_s_001857.png,,5
10555,../images/domestic_dog_s_001386.png,,5
47356,../images/tennessee_walker_s_001149.png,,7
63663,../images/banded_gecko_s_000928.png,44.0,13
42034,../images/tennessee_walking_horse_s_000412.png,,7
40884,../images/crapaud_s_000179.png,,6
36871,../images/toy_spaniel_s_001808.png,,5
51674,../images/alces_alces_s_002323.png,,4
55207,../images/oil_tanker_s_001014.png,,8
57605,../images/pipit_s_000123.png,,2
71089,../images/dasyatis_centroura_s_000033.png,67.0,10
47400,../images/tanker_s_002433.png,,8
36277,../images/trucking_rig_s_000719.png,,9
62530,../images/minibike_s_000824.png,48.0,14
14672,../images/ostrich_s_001562.png,,2
72627,../images/goldfish_s_001906.png,1.0,10
1742,../images/lipizzan_s_000973.png,,7
40023,../images/fallow_deer_s_000351.png,,4
41571,../images/tipper_truck_s_000497.png,,9
65786,../images/cichlid_fish_s_000572.png,1.0,10
73331,../images/crocodylus_porosus_s_001223.png,27.0,13
16309,../images/station_waggon_s_000021.png,,1
13041,../images/abandoned_ship_s_001064.png,,8
11618,../images/airbus_s_001963.png,,0
50099,../images/quarter_horse_s_001532.png,,7
72083,../images/sea_trout_s_000554.png,91.0,10
12654,../images/tow_truck_s_001956.png,,9
23379,../images/motorcar_s_001230.png,,1
19866,../images/auto_s_001993.png,,1
8424,../images/minesweeper_s_001378.png,,8
60755,../images/minibus_s_000940.png,13.0,14
10143,../images/felis_catus_s_001518.png,,3
28070,../images/pekingese_s_001049.png,,5
56597,../images/wagon_s_002236.png,,1
55780,../images/appaloosa_s_000421.png,,7
39258,../images/barking_frog_s_001012.png,,6
59894,../images/motorcar_s_000466.png,,1
41209,../images/beach_wagon_s_000888.png,,1
4063,../images/roe_deer_s_000259.png,,4
63430,../images/golden_delicious_s_001850.png,0.0,12
57681,../images/airbus_s_000232.png,,0
54073,../images/rana_clamitans_s_000584.png,,6
26329,../images/fallow_deer_s_000809.png,,4
5944,../images/european_elk_s_000383.png,,4
42291,../images/tailed_frog_s_000752.png,,6
32107,../images/jumbo_jet_s_000726.png,,0
72330,../images/velocipede_s_000430.png,8.0,14
66440,../images/lizard_s_000814.png,44.0,13
13060,../images/monoplane_s_001253.png,,0
26044,../images/tabby_cat_s_001150.png,,3
58742,../images/lorry_s_002108.png,,9
26274,../images/ostrich_s_000162.png,,2
51676,../images/cargo_ship_s_001598.png,,8
72496,../images/stegosaurus_s_001952.png,29.0,13
19923,../images/garbage_truck_s_002177.png,,9
44962,../images/caribou_s_000625.png,,4
47589,../images/songbird_s_001229.png,,2
9156,../images/tabby_cat_s_001049.png,,3
71176,../images/lady_tulip_s_000629.png,92.0,11
13330,../images/alley_cat_s_001592.png,,3
51290,../images/chihuahua_s_000165.png,,5
51611,../images/domestic_cat_s_001113.png,,3
62663,../images/crocodylus_niloticus_s_000032.png,27.0,13
41051,../images/estate_car_s_001314.png,,1
74916,../images/poppy_s_000635.png,62.0,11
40874,../images/alytes_obstetricans_s_000359.png,,6
4691,../images/dump_truck_s_001891.png,,9
55584,../images/monoplane_s_000890.png,,0
65902,../images/pear_s_002181.png,57.0,12
62595,../images/motorcycle_s_001792.png,48.0,14
3508,../images/cassowary_s_000380.png,,2
51033,../images/tabby_s_000561.png,,3
12439,../images/broodmare_s_001289.png,,7
71813,../images/shark_s_001438.png,73.0,10
23000,../images/arabian_s_000321.png,,7
43460,../images/american_elk_s_000819.png,,4
63509,../images/navel_orange_s_001234.png,53.0,12
5467,../images/chihuahua_s_002288.png,,5
45437,../images/bird_s_000001.png,,2
70484,../images/anjou_s_000937.png,57.0,12
41291,../images/taxi_s_000949.png,,1
46636,../images/police_boat_s_000386.png,,8
73176,../images/turtle_s_002291.png,93.0,13
69873,../images/crocodile_s_001644.png,27.0,13
68726,../images/sunflower_s_000030.png,82.0,11
47622,../images/barking_deer_s_000173.png,,4
14111,../images/rangifer_tarandus_s_000742.png,,4
40857,../images/toy_spaniel_s_001691.png,,5
29370,../images/arabian_s_001987.png,,7
7896,../images/caribou_s_001855.png,,4
21925,../images/cassowary_s_001896.png,,2
22550,../images/frog_s_003017.png,,6
48668,../images/boat_s_002295.png,,8
67828,../images/bell_pepper_s_000550.png,83.0,12
71646,../images/apple_s_000049.png,0.0,12
30280,../images/jumbo_jet_s_001710.png,,0
70147,../images/bosc_s_000183.png,57.0,12
73691,../images/minibus_s_000443.png,13.0,14
46660,../images/red_deer_s_000479.png,,4
7851,../images/moose_s_000168.png,,4
33947,../images/rangifer_caribou_s_000300.png,,4
16729,../images/tanker_s_001662.png,,8
13326,../images/jumbojet_s_001553.png,,0
38384,../images/container_ship_s_001883.png,,8
37102,../images/dive_bomber_s_001723.png,,0
72923,../images/dessert_apple_s_000234.png,0.0,12
61759,../images/pear_s_000040.png,57.0,12
8275,../images/cassowary_s_001098.png,,2
10634,../images/tabby_cat_s_000481.png,,3
11363,../images/midwife_toad_s_000067.png,,6
71978,../images/golden_delicious_s_000494.png,0.0,12
74357,../images/railroad_train_s_001023.png,90.0,14
25849,../images/puppy_s_000079.png,,5
62999,../images/blue_racer_s_000067.png,78.0,13
1904,../images/cervus_elaphus_s_001690.png,,4
36012,../images/american_toad_s_000597.png,,6
59111,../images/fighter_s_000277.png,,0
40898,../images/delivery_truck_s_001481.png,,9
52563,../images/bird_s_000608.png,,2
60857,../images/red_delicious_s_000158.png,0.0,12
36539,../images/gamecock_s_000144.png,,2
30806,../images/domestic_cat_s_001366.png,,3
17028,../images/sea_boat_s_000004.png,,8
8461,../images/saddle_horse_s_001109.png,,7
32746,../images/rana_catesbeiana_s_000764.png,,6
11918,../images/truck_s_000216.png,,9
58158,../images/boat_s_002342.png,,8
71746,../images/orchid_s_000839.png,54.0,11
40215,../images/lorry_s_000474.png,,9
51003,../images/fawn_s_001630.png,,4
9434,../images/delivery_truck_s_001110.png,,9
21761,../images/jumbo_jet_s_000915.png,,0
10768,../images/puppy_s_000261.png,,5
56875,../images/maltese_s_000804.png,,5
28155,../images/tabby_s_001428.png,,3
54819,../images/lapdog_s_000619.png,,5
49218,../images/tabby_s_002076.png,,3
58255,../images/aerial_ladder_truck_s_001393.png,,9
15419,../images/flightless_bird_s_000508.png,,2
23595,../images/powerboat_s_000120.png,,8
3652,../images/trailer_truck_s_000140.png,,9
27165,../images/tabby_cat_s_001082.png,,3
13928,../images/alley_cat_s_000283.png,,3
65548,../images/bicycle_s_000861.png,8.0,14
21434,../images/cabin_cruiser_s_001296.png,,8
39096,../images/sparrow_s_001268.png,,2
48707,../images/odocoileus_hemionus_s_000222.png,,4
32850,../images/struthio_camelus_s_000963.png,,2
3232,../images/aerial_ladder_truck_s_001180.png,,9
31731,../images/tabby_s_001780.png,,3
73564,../images/red_delicious_s_000068.png,0.0,12
63992,../images/minibus_s_000735.png,13.0,14
35385,../images/broodmare_s_000308.png,,7
54733,../images/rana_catesbeiana_s_000833.png,,6
39220,../images/felis_catus_s_000622.png,,3
65740,../images/school_bus_s_000421.png,13.0,14
26529,../images/pekingese_s_000464.png,,5
4821,../images/biplane_s_000340.png,,0
37066,../images/stealth_bomber_s_001408.png,,0
33741,../images/sparrow_s_001913.png,,2
43120,../images/maltese_dog_s_000079.png,,5
31197,../images/bufo_bufo_s_001494.png,,6
9846,../images/house_cat_s_000086.png,,3
69738,../images/motorcycle_s_001246.png,48.0,14
42612,../images/quarter_horse_s_002242.png,,7
19108,../images/cassowary_s_000477.png,,2
48505,../images/stag_s_001648.png,,4
53520,../images/shooting_brake_s_000868.png,,1
33986,../images/blenheim_spaniel_s_000866.png,,5
5739,../images/japanese_deer_s_000944.png,,4
14622,../images/grass_frog_s_001686.png,,6
70988,../images/train_s_002581.png,90.0,14
35511,../images/lippizaner_s_001256.png,,7
43395,../images/dog_s_001244.png,,5
14334,../images/fighter_aircraft_s_000116.png,,0
69334,../images/carassius_auratus_s_000165.png,1.0,10
55249,../images/cabin_cruiser_s_000660.png,,8
20419,../images/scow_s_000270.png,,8
9940,../images/alauda_arvensis_s_000667.png,,2
20935,../images/american_toad_s_000807.png,,6
45805,../images/pipit_s_000140.png,,2
51867,../images/rana_temporaria_s_000259.png,,6
31299,../images/bufo_bufo_s_001847.png,,6
57319,../images/honey_eater_s_001083.png,,2
70995,../images/mushroom_s_000689.png,51.0,12
39944,../images/lipizzan_s_001546.png,,7
15113,../images/twinjet_s_001151.png,,0
37811,../images/honey_eater_s_000566.png,,2
35224,../images/pleasure_boat_s_001354.png,,8
65088,../images/train_s_001839.png,90.0,14
66389,../images/gecko_s_000128.png,44.0,13
15846,../images/toad_frog_s_000507.png,,6
18408,../images/domestic_cat_s_001801.png,,3
7889,../images/jumbo_jet_s_001637.png,,0
64257,../images/poppy_s_000556.png,62.0,11
65205,../images/rose_s_001805.png,70.0,11
1016,../images/toad_s_001652.png,,6
3856,../images/cassowary_s_000474.png,,2
1728,../images/capreolus_capreolus_s_000409.png,,4
50642,../images/attack_aircraft_s_000319.png,,0
38255,../images/ship_s_001605.png,,8
57243,../images/automobile_s_001536.png,,1
45899,../images/coupe_s_000697.png,,1
70161,../images/poppy_s_002382.png,62.0,11
62182,../images/rose_s_000179.png,70.0,11
23495,../images/dromaius_novaehollandiae_s_000179.png,,2
49733,../images/police_cruiser_s_000318.png,,1
74031,../images/pickup_s_000789.png,58.0,14
72431,../images/mushroom_s_001262.png,51.0,12
